question,id,audio_path,optionA,optionB,optionC,optionD,correct
Which sound among the following is the shortest in duration?,0,audios/0.wav,crackling_fire,frog,laughing,water_drops,D
Which of the given sounds is heard for the least amount of time?,1,audios/1.wav,glass_breaking,helicopter,clock_alarm,toilet_flush,D
Which sound among the following is heard for the longest time?,2,audios/2.wav,snoring,crackling_fire,brushing_teeth,clapping,A
Which sound among the following is heard for the longest time?,3,audios/3.wav,laughing,crow,clock_tick,helicopter,B
Which sound among the following is the shortest in duration?,4,audios/4.wav,chirping_birds,laughing,sneezing,crackling_fire,B
Which of the following sounds lasts for the shortest time?,5,audios/5.wav,airplane,glass_breaking,church_bells,engine,A
Which of the given sounds is heard for the least amount of time?,6,audios/6.wav,helicopter,frog,keyboard_typing,washing_machine,D
Which sound among the following is heard for the longest time?,7,audios/7.wav,church_bells,snoring,glass_breaking,wind,A
Which of the following sounds lasts for the shortest time?,8,audios/8.wav,breathing,sneezing,chainsaw,clapping,A
Which of these sounds has the longest duration?,9,audios/9.wav,crickets,cat,toilet_flush,dog,D
Which of the given sounds is heard for the least amount of time?,10,audios/10.wav,breathing,can_opening,clock_alarm,crickets,B
Which of the following sounds lasts for the shortest time?,11,audios/11.wav,dog,clock_tick,vacuum_cleaner,chirping_birds,B
Which sound among the following is heard for the greatest length of time?,12,audios/12.wav,glass_breaking,church_bells,chainsaw,sea_waves,B
Which of these sounds has the longest duration?,13,audios/13.wav,sheep,train,can_opening,breathing,A
Which sound among the following is heard for the longest time?,14,audios/14.wav,wind,snoring,toilet_flush,chirping_birds,C
Which sound among the following is the shortest in duration?,15,audios/15.wav,fireworks,coughing,snoring,crickets,C
Which sound among the following is the shortest in duration?,16,audios/16.wav,laughing,airplane,insects,cow,D
Which sound among the following is heard for the greatest length of time?,17,audios/17.wav,rain,pouring_water,vacuum_cleaner,keyboard_typing,C
Which sound among the following is the shortest in duration?,18,audios/18.wav,insects,clock_alarm,crow,pouring_water,A
Which sound among the following is heard for the greatest length of time?,19,audios/19.wav,crickets,door_wood_creaks,crow,siren,C
Which of the following sounds lasts for the shortest time?,20,audios/20.wav,coughing,dog,water_drops,clapping,C
Which of the following sounds lasts for the shortest time?,21,audios/21.wav,hand_saw,washing_machine,crow,door_wood_knock,D
Which sound among the following is heard for the greatest length of time?,22,audios/22.wav,washing_machine,pouring_water,clock_alarm,church_bells,A
Which of these sounds has the longest duration?,23,audios/23.wav,engine,crow,frog,water_drops,D
Which of the given sounds is heard for the least amount of time?,24,audios/24.wav,frog,dog,chirping_birds,train,B
Which sound among the following is the shortest in duration?,25,audios/25.wav,snoring,pouring_water,footsteps,airplane,B
Which of the given sounds is heard for the least amount of time?,26,audios/26.wav,thunderstorm,rain,clock_alarm,church_bells,B
Which sound among the following is heard for the longest time?,27,audios/27.wav,cat,pouring_water,can_opening,clapping,D
Which sound among the following is the shortest in duration?,28,audios/28.wav,siren,church_bells,train,brushing_teeth,B
Which sound among the following is heard for the greatest length of time?,29,audios/29.wav,crickets,chirping_birds,drinking_sipping,mouse_click,A
Which of the following sounds lasts for the shortest time?,30,audios/30.wav,vacuum_cleaner,laughing,siren,car_horn,C
Which sound among the following is heard for the greatest length of time?,31,audios/31.wav,keyboard_typing,cow,rain,crackling_fire,D
Which sound among the following is heard for the longest time?,32,audios/32.wav,vacuum_cleaner,pig,clock_alarm,chainsaw,D
Which sound among the following is heard for the longest time?,33,audios/33.wav,door_wood_creaks,snoring,train,chainsaw,D
Which of the following sounds lasts for the shortest time?,34,audios/34.wav,washing_machine,toilet_flush,footsteps,clapping,A
Which sound among the following is heard for the greatest length of time?,35,audios/35.wav,snoring,car_horn,rooster,drinking_sipping,A
Which sound among the following is the shortest in duration?,36,audios/36.wav,wind,pig,rooster,church_bells,A
Which of the following sounds lasts for the shortest time?,37,audios/37.wav,coughing,hen,can_opening,crickets,A
Which sound among the following is the shortest in duration?,38,audios/38.wav,clock_tick,thunderstorm,can_opening,train,B
Which of these sounds has the longest duration?,39,audios/39.wav,keyboard_typing,dog,washing_machine,pouring_water,D
Which sound among the following is heard for the greatest length of time?,40,audios/40.wav,crickets,clock_tick,footsteps,clock_alarm,C
Which sound among the following is heard for the greatest length of time?,41,audios/41.wav,rain,insects,crying_baby,can_opening,A
Which sound among the following is heard for the longest time?,42,audios/42.wav,cat,mouse_click,clapping,drinking_sipping,C
Which sound among the following is heard for the longest time?,43,audios/43.wav,pig,rain,helicopter,church_bells,D
Which of the following sounds lasts for the shortest time?,44,audios/44.wav,pig,coughing,clock_alarm,crackling_fire,C
Which sound among the following is heard for the longest time?,45,audios/45.wav,dog,train,rain,chainsaw,B
Which sound among the following is heard for the greatest length of time?,46,audios/46.wav,clapping,thunderstorm,hen,pouring_water,A
Which sound among the following is heard for the longest time?,47,audios/47.wav,rooster,crying_baby,cat,siren,D
Which sound among the following is the shortest in duration?,48,audios/48.wav,train,sea_waves,clapping,water_drops,A
Which of the following sounds lasts for the shortest time?,49,audios/49.wav,toilet_flush,clapping,footsteps,cat,D
Which of the given sounds is heard for the least amount of time?,50,audios/50.wav,church_bells,washing_machine,clapping,rain,D
Which of the following sounds lasts for the shortest time?,51,audios/51.wav,crackling_fire,breathing,rain,crow,A
Which sound among the following is heard for the longest time?,52,audios/52.wav,snoring,clock_tick,sheep,toilet_flush,B
Which of these sounds has the longest duration?,53,audios/53.wav,washing_machine,mouse_click,pig,frog,A
Which sound among the following is heard for the greatest length of time?,54,audios/54.wav,dog,pouring_water,clock_tick,crickets,C
Which of these sounds has the longest duration?,55,audios/55.wav,cow,hand_saw,chirping_birds,door_wood_creaks,B
Which of these sounds has the longest duration?,56,audios/56.wav,chainsaw,cow,glass_breaking,laughing,A
